SIMULATION_UUID,RESOURCE_PREPARE_TIME_MEAN,RESOURCE_PREPARE_TIME_STD,ARRIVAL_PATTERN,BROKER_TYPE,SET_RASPOREDA,USER_COUNT,MAX_AVAILABLE_RESOURCES,CRITICAL_UTILISATION_PERCENT,READY_COUNT,RESOURCE_ADD_NUMBER,INITIAL_WAVE_KNOWN,AVG_UTILIZATION,AVG_WAIT_TIME,TOTAL_SLA_BROKEN,FINAL_RESOURCE_COUNT
f4fc1c69-023b-47ef-a378-0636c896ff39,10.0,0.2,1,1,0,100,30,0.5,5,5,True,51.2,0.1,4,23
03683b1a-9bc5-40f9-b224-3b36437c213c,10.0,0.2,1,1,0,100,30,0.5,10,5,True,60.1,0.0,0,22
243eaade-db9b-4c20-bddf-0b20fa9ac589,10.0,0.2,1,1,0,100,30,0.5,20,5,True,52.1,0.0,0,30
f4c3a37d-0d06-4210-9d30-0af2d65e1e6c,10.0,0.2,1,1,0,100,30,0.5,30,5,True,35.0,0.0,0,30
f470ee04-9fa6-47fc-8037-4fc336533145,10.0,0.2,1,1,0,100,30,0.5,40,5,True,29.0,0.0,0,40
f23ba0ba-c39e-4561-acfa-2906ac27f877,10.0,0.2,1,1,0,100,30,0.5,5,5,True,48.9,0.0,0,30
54521970-a39f-4b36-9e0d-edde837e7cec,10.0,0.2,1,1,0,100,30,0.5,10,5,True,46.2,0.0,0,25
b8c83bbd-3ce2-4a7f-bc31-0a6e753f7245,10.0,0.2,1,1,0,100,30,0.5,20,5,True,54.6,0.0,0,30
43803b7d-c900-46b5-90c3-a8368c18b243,10.0,0.2,1,1,0,100,30,0.5,30,5,True,41.3,0.0,0,30
695d8679-66f0-4db6-b3a8-aeb79820dc6f,10.0,0.2,1,1,0,100,30,0.5,40,5,True,40.9,0.0,0,40
c412ab77-9c8c-4942-91f1-12ad6976efce,10.0,0.2,1,1,0,100,30,0.5,5,5,True,58.6,0.1,4,19
79ed0ce2-05fd-4b95-a40b-a0dd87bcf703,10.0,0.2,1,1,0,100,30,0.5,10,5,True,50.5,0.0,0,19
9a85f781-f362-485d-904a-463c8b386d1b,10.0,0.2,1,1,0,100,30,0.5,20,5,True,59.4,0.6,8,20
d929a5f2-c18e-4b8b-b737-629d809b719b,10.0,0.2,1,1,0,100,30,0.5,30,5,True,52.3,0.0,0,30
df8a8bd7-9346-42b1-b8bc-c96d9f0d7629,10.0,0.2,1,1,0,100,30,0.5,40,5,True,30.8,0.0,0,40
f6217d1d-3d48-4869-ae8c-632244473a32,10.0,0.2,1,1,0,100,30,0.5,5,5,True,42.3,0.0,0,30
577007d4-804e-41a6-9804-e6fb77b48a07,10.0,0.2,1,1,0,100,30,0.5,10,5,True,54.7,5.8,40,26
2517c796-a5e9-4e10-b9c7-b4b3ad102817,10.0,0.2,1,1,0,100,30,0.5,20,5,True,56.6,0.0,0,21
8b3b1423-7167-4fa2-9a11-20ed57a86132,10.0,0.2,1,1,0,100,30,0.5,30,5,True,36.5,0.0,0,30
f594b2d6-a68d-4805-b7fd-01a8b07a6d20,10.0,0.2,1,1,0,100,30,0.5,40,5,True,36.6,0.0,0,40
8f1d199b-f7e1-4567-bb15-d4ec216c49c3,10.0,0.2,1,1,0,100,30,0.5,5,5,True,56.2,0.0,0,30
7b9adb73-6a58-4942-afc6-78743fa60ed9,10.0,0.2,1,1,0,100,30,0.5,10,5,True,66.0,8.7,52,24
722cf160-364a-47c8-ba43-21fdab2050d9,10.0,0.2,1,1,0,100,30,0.5,20,5,True,49.6,0.0,0,30
5ff3cde9-8a02-40cc-9804-1e426e7a3564,10.0,0.2,1,1,0,100,30,0.5,30,5,True,49.6,0.0,0,30
cafb73fe-5d86-47dc-8762-21726e4d4469,10.0,0.2,1,1,0,100,30,0.5,40,5,True,24.4,0.0,0,40
7f9ab765-6dec-4e5b-9205-04c6c2eac339,10.0,0.2,1,1,0,100,40,0.5,5,5,True,47.3,0.0,0,38
f84269da-b4c8-4e14-8fce-e9eccd9e3513,10.0,0.2,1,1,0,100,40,0.5,10,5,True,53.7,13.2,72,40
638cb5db-f736-45db-b858-f248b438b0f7,10.0,0.2,1,1,0,100,40,0.5,20,5,True,50.2,0.1,4,29
b1bae20a-2d53-4969-a0aa-9b3df466a08d,10.0,0.2,1,1,0,100,40,0.5,30,5,True,55.0,0.0,0,32
589ca937-d139-4aeb-ad9e-79713c746896,10.0,0.2,1,1,0,100,40,0.5,40,5,True,32.9,0.0,0,40
27ceaed5-5d3c-4718-8f83-2b35d6455db9,10.0,0.2,1,1,0,100,40,0.5,5,5,True,64.2,0.9,16,18
83bbf3e1-e6f4-48b7-917d-e6d63cc007e8,10.0,0.2,1,1,0,100,40,0.5,10,5,True,46.5,0.0,0,28
dd233e34-c71c-4de0-b8aa-1120dd8667ba,10.0,0.2,1,1,0,100,40,0.5,20,5,True,43.4,0.0,0,20
a6017a67-15b6-4cc4-ba0d-42b0188c0659,10.0,0.2,1,1,0,100,40,0.5,30,5,True,50.7,0.0,0,32
718f6b24-98d5-4bd0-8c05-bbfaf87acfea,10.0,0.2,1,1,0,100,40,0.5,40,5,True,30.8,0.0,0,40
e0e437d7-ba3e-4fbc-82db-d35ee499f762,10.0,0.2,1,1,0,100,10,0.5,20,5,True,47.0,0.0,0,20
70be4e22-6b5a-4e71-bac5-f9f6db8802d9,10.0,0.2,1,1,0,100,20,0.5,20,5,True,49.7,0.0,0,20
bbbe34f1-e7d0-4c26-b610-d6749906ea7c,10.0,0.2,1,1,0,100,40,0.5,20,5,True,58.7,0.1,4,20
3fe13fa2-6029-45ab-8083-dd7eeebd7efa,10.0,0.2,1,1,0,100,50,0.5,20,5,True,37.0,0.0,0,37
59a53d95-4071-491d-82a9-46d6c51d1dd6,10.0,0.2,1,1,0,100,10,0.5,20,5,True,50.8,0.0,0,20
77bc70f3-3ce2-4716-801c-267ae38ebe33,10.0,0.2,1,1,0,100,20,0.5,20,5,True,67.2,4.3,24,20
028e81c0-f609-49cd-9166-3426d3d39bf3,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.9,0.1,4,20
611b1ce9-a569-47f3-bd04-130e899f5468,10.0,0.2,1,1,0,100,50,0.5,20,5,True,50.0,0.0,0,20
5765e895-bdc3-43f6-a991-140fa63c135e,10.0,0.2,1,1,0,100,10,0.5,20,5,True,73.6,10.1,72,20
6f4bdd19-6cfc-4d7b-9068-6edfc3d7771c,10.0,0.2,1,1,0,100,20,0.5,20,5,True,71.6,7.1,68,20
f120695a-3056-48cf-9139-7cf0f90c4bb8,10.0,0.2,1,1,0,100,40,0.5,20,5,True,48.5,0.1,4,30
a42d274c-de61-4d3e-8035-ab29b4704d55,10.0,0.2,1,1,0,100,50,0.5,20,5,True,39.2,0.0,0,36
a87f0a26-eca9-4c30-bef1-c0650f12c224,10.0,0.2,1,1,0,100,10,0.5,20,5,True,78.8,16.1,104,20
a8567ec2-6b92-4c65-b174-8c19b20be8e9,10.0,0.2,1,1,0,100,20,0.5,20,5,True,49.0,0.0,0,20
d2aac0b2-684f-4ff9-aedd-6f4354717deb,10.0,0.2,1,1,0,100,40,0.5,20,5,True,62.4,2.1,32,20
acc17110-fb29-4718-aaea-212c0dca7d55,10.0,0.2,1,1,0,100,50,0.5,20,5,True,42.8,0.0,0,39
af3a311c-33b1-4aa0-aa21-bc32b9b56f5d,10.0,0.2,1,1,0,100,10,0.5,20,5,True,60.1,0.6,12,20
50fa7810-bc0c-41a2-93b0-47fbbe6139d9,10.0,0.2,1,1,0,100,20,0.5,20,5,True,52.2,0.0,0,20
ddca004b-dd86-4e32-a0da-e359c281d02f,10.0,0.2,1,1,0,100,40,0.5,20,5,True,48.5,0.1,4,23
8d3983cc-edc3-44d9-8f76-d5f6a3046491,10.0,0.2,1,1,0,100,50,0.5,20,5,True,54.0,0.0,0,32
e87a70eb-1ae6-4e88-a544-77d4b445106f,10.0,0.2,1,1,0,100,10,0.5,20,5,True,67.2,10.1,72,20
d48b8685-40a7-4fb6-8a95-7ee0b34e3036,10.0,0.2,1,1,0,100,20,0.5,20,5,True,73.1,7.0,50,20
c0aa73cf-310b-4f2b-8e0f-033f99f919dd,10.0,0.2,1,1,0,100,40,0.5,20,5,True,35.4,0.0,0,40
cf6de3ea-5795-45b1-9488-baef29163d03,10.0,0.2,1,1,0,100,50,0.5,20,5,True,56.4,0.0,0,30
fd04a82b-3dba-4892-acd0-6af0aef8d6a8,10.0,0.2,1,1,0,100,10,0.5,20,5,True,66.1,8.4,56,20
df05e18c-d98f-448a-8909-bb6164cd7dda,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.4,11.2,78,20
6c6f0444-6a92-4e3e-be7a-a096c1e0c692,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.4,0.0,0,20
9d16bfa0-c2bb-41f3-9f24-6681b2a75c26,10.0,0.2,1,1,0,100,50,0.5,20,5,True,49.2,0.0,0,20
dbf26afe-0fa8-43a8-a2db-ac47bd273c19,10.0,0.2,1,1,0,100,10,0.5,20,5,True,58.2,0.2,8,20
8c11471e-c707-4367-a0f9-03dc303a5699,10.0,0.2,1,1,0,100,20,0.5,20,5,True,60.2,0.0,0,20
8cb0c9a8-4b0c-4ad5-9dc1-1ba5e75a4e49,10.0,0.2,1,1,0,100,40,0.5,20,5,True,50.4,0.0,0,29
9f5d58f2-330f-4cb5-9b3b-4bcd7bf85780,10.0,0.2,1,1,0,100,50,0.5,20,5,True,43.6,0.0,0,37
c05f630e-4781-4cab-b589-14ec521ce3bd,10.0,0.2,1,1,0,100,10,0.5,20,5,True,50.6,0.0,0,20
781517f8-2cb8-423b-8da9-80b1af50585f,10.0,0.2,1,1,0,100,20,0.5,20,5,True,48.7,0.0,0,20
781336bc-87f9-4dd0-a48f-d48941228f8b,10.0,0.2,1,1,0,100,40,0.5,20,5,True,42.6,0.0,0,35
91873b74-5c3d-4e03-a298-cb141ee9551e,10.0,0.2,1,1,0,100,50,0.5,20,5,True,65.2,2.2,20,20
4b294d81-c5b4-423a-a117-e7326bfed72f,10.0,0.2,1,1,0,100,10,0.5,20,5,True,50.8,0.0,0,20
3060dff9-b2f2-48bc-ab5e-0930f8091b7f,10.0,0.2,1,1,0,100,20,0.5,20,5,True,62.8,2.1,16,20
e3fdee48-5399-46da-a56a-0920ebba84e0,10.0,0.2,1,1,0,100,40,0.5,20,5,True,47.4,0.0,0,20
f3ff061e-d327-40cc-a422-23cdaa34c43d,10.0,0.2,1,1,0,100,50,0.5,20,5,True,46.5,0.0,0,33
d31759d6-ebbf-4b57-8a0d-18309e665010,10.0,0.2,1,1,0,100,10,0.5,20,5,True,47.4,0.0,0,20
10b31311-2eda-4c57-9b73-1ee728832d6c,10.0,0.2,1,1,0,100,20,0.5,20,5,True,46.0,0.0,0,20
0456af36-50f8-4f79-b7b8-c493c9adf9dd,10.0,0.2,1,1,0,100,40,0.5,20,5,True,51.0,0.1,4,20
a410bc47-e5fa-4fd5-82fc-cf63ad3aa850,10.0,0.2,1,1,0,100,50,0.5,20,5,True,43.8,0.0,0,22
0e732657-3014-4fba-b346-37011af38895,10.0,0.2,1,1,0,100,10,0.5,20,5,True,55.0,0.0,0,20
51c00e8c-2890-4c53-a210-dabdfb39031a,10.0,0.2,1,1,0,100,20,0.5,20,5,True,67.5,5.8,52,20
c2d5d409-9c04-43c5-9228-5a85e0cabb25,10.0,0.2,1,1,0,100,40,0.5,20,5,True,45.2,0.0,0,32
9e170e2f-2ab2-4d75-b762-7abe9ee8a5ca,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.2,0.1,4,20
9e2c25a7-836c-4280-8d89-5fc7611d1ca6,10.0,0.2,1,1,0,100,10,0.5,20,5,True,78.7,18.4,92,20
4193e128-5051-4838-aee2-4b9f86c1f9e2,10.0,0.2,1,1,0,100,20,0.5,20,5,True,49.8,0.0,0,20
f207419b-8466-4d50-aec8-6795e158ffac,10.0,0.2,1,1,0,100,40,0.5,20,5,True,43.0,0.0,0,35
12b89222-fac9-42c9-88d9-7dafea26d5c8,10.0,0.2,1,1,0,100,50,0.5,20,5,True,44.3,0.0,0,33
5cd8ed6c-b8bb-435e-86a7-7dc1e446ca44,10.0,0.2,1,1,0,100,10,0.5,20,5,True,72.3,11.7,88,20
be372427-8171-4875-82f2-63184b104552,10.0,0.2,1,1,0,100,20,0.5,20,5,True,49.6,0.0,0,20
2b6d65d6-8216-447f-a96d-cc2f9837b879,10.0,0.2,1,1,0,100,40,0.5,20,5,True,35.1,0.0,0,38
58f0a642-6a23-4a26-84f7-f783c86ddd8b,10.0,0.2,1,1,0,100,50,0.5,20,5,True,47.6,0.1,4,23
3bbb0578-ecdf-4c38-b38e-a2fb8c93fd67,10.0,0.2,1,1,0,100,10,0.5,20,5,True,51.0,0.0,0,20
fb300382-3a2d-4653-ae45-dd4977e3b783,10.0,0.2,1,1,0,100,20,0.5,20,5,True,68.0,0.8,8,20
f23ac310-8fea-42e0-bffa-16a376f9b889,10.0,0.2,1,1,0,100,40,0.5,20,5,True,61.0,0.2,8,20
bb840ff7-ed71-4c3e-b1c1-fa10ea1a5871,10.0,0.2,1,1,0,100,50,0.5,20,5,True,58.2,1.2,12,20
624e272f-2532-4391-beae-01a1b029f423,10.0,0.2,1,2,0,100,30,0.5,5,5,True,41.9,0.0,0,30
40e7fb60-06f9-4ed1-a74b-91e9e41320fc,10.0,0.2,1,2,0,100,30,0.5,10,5,True,53.9,0.0,0,22
fd7a911e-6061-4864-bd72-a5794532d34b,10.0,0.2,1,2,0,100,30,0.5,20,5,True,59.4,0.3,12,25
1f5f5a8a-e30b-46ac-bb9d-126567951fc9,10.0,0.2,1,2,0,100,30,0.5,30,5,True,52.4,0.0,0,30
23d6d742-ab77-42ea-9f51-4b345e1dd029,10.0,0.2,1,2,0,100,30,0.5,40,5,True,44.2,0.0,0,40
86bb78a6-c18c-426c-9d5e-326c3449f177,10.0,0.2,1,2,0,100,30,0.5,5,5,True,56.1,0.2,8,29
b64b7f9b-9a5f-42c7-8200-699beefce42b,10.0,0.2,1,2,0,100,30,0.5,10,5,True,53.0,0.0,0,30
1e406a26-3300-464b-b9ec-b8cbd38d8a9a,10.0,0.2,1,2,0,100,30,0.5,20,5,True,59.0,0.0,0,30
6e7b3866-5b98-4383-9e8d-8c5cab8896ff,10.0,0.2,1,2,0,100,30,0.5,30,5,True,46.5,0.0,0,30
b774abff-b827-491e-a576-859965e3b78d,10.0,0.2,1,2,0,100,30,0.5,40,5,True,42.6,0.0,0,40
55f094fa-70a7-47b3-8cc6-136edb8bf223,10.0,0.2,1,2,0,100,30,0.5,5,5,True,66.7,7.0,56,30
05c07ffc-5fc4-424c-a221-8be1fbeb4a0a,10.0,0.2,1,2,0,100,30,0.5,10,5,True,48.3,0.0,0,30
93bd9ab9-862a-4f25-933c-01c347ca1c9e,10.0,0.2,1,2,0,100,30,0.5,20,5,True,50.7,0.0,0,22
f8ad8254-bea8-4992-994d-b3fafcefe953,10.0,0.2,1,2,0,100,30,0.5,30,5,True,49.3,0.0,0,30
8351c9cd-bb6d-4637-8435-0decd6c12f1a,10.0,0.2,1,2,0,100,30,0.5,40,5,True,40.0,0.0,0,40
df98be18-a03d-4191-a910-97f24573388e,10.0,0.2,1,2,0,100,30,0.5,5,5,True,58.6,0.1,4,17
5a5abc84-8fee-4141-935b-d453fe663c00,10.0,0.2,1,2,0,100,30,0.5,10,5,True,41.3,0.0,0,23
4208f61a-ecaa-4181-b078-997edd1645e8,10.0,0.2,1,2,0,100,30,0.5,20,5,True,60.4,0.0,0,27
5f5eed49-7962-48a4-a7cc-40713e71817b,10.0,0.2,1,2,0,100,30,0.5,30,5,True,51.9,0.0,0,30
a49a749e-884a-4771-99b3-c8e1a82d421f,10.0,0.2,1,2,0,100,30,0.5,40,5,True,24.9,0.0,0,40
d16bc889-4934-4f37-95bc-f4bfb91b96d0,10.0,0.2,1,2,0,100,30,0.5,5,5,True,47.5,0.0,0,30
09226e39-846e-4d20-bd8a-052aefdbd206,10.0,0.2,1,2,0,100,30,0.5,10,5,True,52.2,0.0,0,30
9d13ebfe-9842-41c8-a9e9-1d07ed57b145,10.0,0.2,1,2,0,100,30,0.5,20,5,True,51.4,0.0,0,30
51be644b-57cd-4ace-af5f-2eaf2ce75dde,10.0,0.2,1,2,0,100,30,0.5,30,5,True,31.1,0.0,0,30
eb0175d1-eec9-4b21-a96b-aa270bc64356,10.0,0.2,1,2,0,100,30,0.5,40,5,True,38.0,0.0,0,40
fd3099f4-6240-4b85-b1d7-2f68a57f83c0,10.0,0.2,1,2,0,100,30,0.5,5,5,True,48.9,0.7,4,30
510cbd01-86ed-4098-b833-c77882354fd2,10.0,0.2,1,2,0,100,30,0.5,10,5,True,50.3,0.0,0,30
3ba888e7-5677-4968-be8b-599b46a34f2f,10.0,0.2,1,2,0,100,30,0.5,20,5,True,49.4,0.0,0,25
e3d3fb80-a44b-4ba4-9694-bf84d2e1306e,10.0,0.2,1,2,0,100,30,0.5,30,5,True,29.7,0.0,0,30
e2c69c44-9699-4830-aa28-639f8352c027,10.0,0.2,1,2,0,100,30,0.5,40,5,True,24.2,0.0,0,40
fa9c789c-a873-41ed-832b-e948ea769bdd,10.0,0.2,1,2,0,100,30,0.5,5,5,True,56.8,0.0,0,30
9bf71121-7221-44c1-8d51-4bc5c7afd051,10.0,0.2,1,2,0,100,30,0.5,10,5,True,49.3,0.0,0,30
1cbdba0a-5f2b-413a-b93a-e775af3a4db4,10.0,0.2,1,2,0,100,30,0.5,20,5,True,47.8,0.0,0,20
93d78690-df20-4887-8406-e6fd82fc565d,10.0,0.2,1,2,0,100,30,0.5,30,5,True,38.5,0.0,0,30
e2c89403-0fed-4dd9-aef0-8960e9a0fd6a,10.0,0.2,1,2,0,100,30,0.5,40,5,True,41.8,0.0,0,40
7eea27dc-308d-4971-b206-ef36b6dfee66,10.0,0.2,1,2,0,100,30,0.5,5,5,True,70.1,0.4,16,19
0116076e-0389-4dba-9744-72caac376ba8,10.0,0.2,1,2,0,100,30,0.5,10,5,True,52.8,0.5,4,30
b9c4d955-18b8-41c8-af24-1543ca1cb735,10.0,0.2,1,2,0,100,30,0.5,20,5,True,61.5,1.5,24,30
cf903e5d-19ff-4ff9-aedf-2810fa8251fc,10.0,0.2,1,2,0,100,30,0.5,30,5,True,41.6,0.0,0,30
a6f45970-b1f5-40ac-bca0-a3c6209edd01,10.0,0.2,1,2,0,100,30,0.5,40,5,True,27.6,0.0,0,40
4f3e0466-d31a-4407-a135-96aaacf73608,10.0,0.2,1,2,0,100,30,0.5,5,5,True,65.7,0.3,12,26
dfcb0691-e38d-41f6-b9d1-b2962cb47171,10.0,0.2,1,2,0,100,30,0.5,10,5,True,60.3,2.0,20,24
1b6b8875-1090-49c5-87ad-c4b8e62c0585,10.0,0.2,1,2,0,100,30,0.5,20,5,True,52.4,0.0,0,30
98c0c3b1-d81a-4528-a561-135da2a78c51,10.0,0.2,1,2,0,100,30,0.5,30,5,True,53.6,0.0,0,30
e86d863e-5760-4832-b010-5759ab901494,10.0,0.2,1,2,0,100,30,0.5,40,5,True,41.3,0.0,0,40
a204a48e-5ac4-450f-af36-aace8967610a,10.0,0.2,1,2,0,100,40,0.5,5,5,True,46.3,0.0,0,23
d7d96fc3-e545-4fcc-8b86-9fa88e8f8f80,10.0,0.2,1,2,0,100,40,0.5,10,5,True,44.0,1.7,20,37
cc3f363b-f85b-41e0-98af-3c095243d8f6,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.7,0.0,0,20
befd0f56-a8e1-4eb2-8db4-da2a2b41680f,10.0,0.2,1,2,0,100,40,0.5,30,5,True,48.1,0.0,0,30
6296b427-0fcb-4335-a6c9-6e159aee4897,10.0,0.2,1,2,0,100,40,0.5,40,5,True,24.7,0.0,0,40
8585f233-d53b-4125-b7d3-35d2e22dc271,10.0,0.2,1,2,0,100,40,0.5,5,5,True,37.0,0.0,0,37
1393a713-69f8-4591-97c5-1c486041b83c,10.0,0.2,1,2,0,100,40,0.5,10,5,True,40.9,0.0,0,34
ed6bce33-7dd4-4349-9982-379c842c1406,10.0,0.2,1,2,0,100,40,0.5,20,5,True,44.5,0.0,0,33
5c97976f-6f8f-4fad-9886-2be82a91830f,10.0,0.2,1,2,0,100,40,0.5,30,5,True,30.9,0.0,0,30
18253875-e668-4530-845a-a92ac006d345,10.0,0.2,1,2,0,100,40,0.5,40,5,True,44.2,0.0,0,40
b1f43210-6327-46ca-a369-61550871a8b9,10.0,0.2,1,2,0,100,10,0.5,20,5,True,47.6,0.0,0,20
9149672d-1238-48ff-a7ea-a2420ecf7d69,10.0,0.2,1,2,0,100,20,0.5,20,5,True,67.0,3.5,40,20
7b0eaa7d-3bc2-4f07-9e24-5c05c2a64d37,10.0,0.2,1,2,0,100,40,0.5,20,5,True,46.3,0.0,0,20
ac20bec5-a75c-47af-b0d6-8173160afea5,10.0,0.2,1,2,0,100,50,0.5,20,5,True,47.7,0.0,0,20
6a2e3702-2d7e-4910-9017-5c07aabe0f71,10.0,0.2,1,2,0,100,10,0.5,20,5,True,75.4,4.7,40,20
0d0e4ee3-b4b5-4d96-bf29-2f13d2c49738,10.0,0.2,1,2,0,100,20,0.5,20,5,True,74.8,13.7,84,20
de2de649-20f9-4afa-bdad-46da3f4510a3,10.0,0.2,1,2,0,100,40,0.5,20,5,True,44.7,0.0,0,20
94da72ed-8264-406a-a9f2-41f63ba74a04,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.0,0.0,0,22
491cd7e0-98e0-43b1-99c2-2482ec5bc399,10.0,0.2,1,2,0,100,10,0.5,20,5,True,64.0,3.6,24,20
ab8bf6c6-62cf-4d2f-afb3-2e480ffbd92a,10.0,0.2,1,2,0,100,20,0.5,20,5,True,72.7,9.1,48,20
1fb30bf3-d21c-4a1c-8311-1a624bff8c1d,10.0,0.2,1,2,0,100,40,0.5,20,5,True,56.5,1.8,20,40
519deca4-65f1-45e1-beb3-8254c1e7b730,10.0,0.2,1,2,0,100,50,0.5,20,5,True,48.0,0.0,0,23
73dc4b16-1da8-4d0b-aad3-e8d936e76c62,10.0,0.2,1,2,0,100,10,0.5,20,5,True,49.6,0.0,0,20
46295367-1415-48a7-8504-9b382bdcc0d2,10.0,0.2,1,2,0,100,20,0.5,20,5,True,54.8,1.6,8,20
aeb0a9e9-5cbd-4534-bc83-509299dbd373,10.0,0.2,1,2,0,100,40,0.5,20,5,True,46.3,0.0,0,32
e969c1ef-5c8d-47cf-89ca-f223c6f276db,10.0,0.2,1,2,0,100,50,0.5,20,5,True,42.2,0.0,0,38
cd20cba1-842a-4e7b-84ba-37570bd1c546,10.0,0.2,1,2,0,100,10,0.5,20,5,True,64.2,0.1,4,20
ce6b2bd4-a69b-47c3-a3fa-cd7071069aa8,10.0,0.2,1,2,0,100,20,0.5,20,5,True,65.1,5.6,24,20
9f2644e7-109b-440a-a827-79137f12aeef,10.0,0.2,1,2,0,100,40,0.5,20,5,True,38.4,0.0,0,35
ba287a85-02bd-4a49-867f-ae2868bff811,10.0,0.2,1,2,0,100,50,0.5,20,5,True,63.6,0.3,12,20
0eff05ae-89a0-426f-9403-16d889a11495,10.0,0.2,1,2,0,100,10,0.5,20,5,True,69.3,9.7,60,20
3ffad8a6-f634-42f4-89f0-bb067abef4a1,10.0,0.2,1,2,0,100,20,0.5,20,5,True,43.4,0.0,0,20
31d6b4ad-e472-48c6-ab20-7d6d4ba322cf,10.0,0.2,1,2,0,100,40,0.5,20,5,True,52.0,0.0,0,34
1ff838ab-1bab-476d-8ad4-05095271fc48,10.0,0.2,1,2,0,100,50,0.5,20,5,True,45.6,0.1,4,20
f099e1f4-a14c-45d2-ad0f-b6043e2cceab,10.0,0.2,1,2,0,100,10,0.5,20,5,True,58.6,0.9,12,20
78becfa4-01c2-4e1c-9b86-7c5b92b86e98,10.0,0.2,1,2,0,100,20,0.5,20,5,True,76.2,21.3,141,20
c13fd01b-2b39-4d8a-9cec-cda79327b184,10.0,0.2,1,2,0,100,40,0.5,20,5,True,49.8,0.0,0,36
305f552e-d865-4ba1-ab3c-59b578585874,10.0,0.2,1,2,0,100,50,0.5,20,5,True,43.4,0.0,0,36
065244bf-fb81-4eeb-b08d-710c15765ce9,10.0,0.2,1,2,0,100,10,0.5,20,5,True,60.5,0.0,0,20
838f7f23-2f2e-4c5f-9d20-38a234ba85da,10.0,0.2,1,2,0,100,20,0.5,20,5,True,70.0,8.9,56,20
b4495a80-9391-47af-9e56-ccba695016fd,10.0,0.2,1,2,0,100,40,0.5,20,5,True,52.1,0.0,0,34
45064e70-acaa-481e-b23f-8aacc4e53f30,10.0,0.2,1,2,0,100,50,0.5,20,5,True,46.3,0.0,0,32
ce5ef3bd-6b97-427f-8948-d253cd8a766e,10.0,0.2,1,2,0,100,10,0.5,20,5,True,47.4,0.0,0,20
9d49b350-d350-4799-87c2-916138fd8eac,10.0,0.2,1,2,0,100,20,0.5,20,5,True,53.9,0.0,0,20
46cf2a59-d277-4452-9f4f-4f46250a0582,10.0,0.2,1,2,0,100,40,0.5,20,5,True,47.0,0.0,0,22
ddd2cb75-ac5c-4780-89a6-e85ad0beb974,10.0,0.2,1,2,0,100,50,0.5,20,5,True,53.6,2.6,20,35
5abc6335-0007-441f-ad48-20265e866073,10.0,0.2,1,2,0,100,10,0.5,20,5,True,53.0,2.3,16,20
28d05747-7c9e-4880-b5b2-0526ca7d80a6,10.0,0.2,1,2,0,100,20,0.5,20,5,True,50.0,0.0,0,20
38524ac3-3238-4ba1-97c2-811685e637a9,10.0,0.2,1,2,0,100,40,0.5,20,5,True,50.3,0.0,0,31
19d0144b-eb16-41c1-8625-888a6ecda187,10.0,0.2,1,2,0,100,50,0.5,20,5,True,35.3,0.0,0,35
e78bb157-3640-4b65-b4ee-188dc51b88fd,10.0,0.2,1,2,0,100,10,0.5,20,5,True,58.6,1.2,20,20
beab0bf8-cdf8-4614-b0d6-f9e54463e09d,10.0,0.2,1,2,0,100,20,0.5,20,5,True,47.6,0.0,0,20
27cc44c8-f18e-44b5-89a1-2a983b78ac8b,10.0,0.2,1,2,0,100,40,0.5,20,5,True,43.1,0.0,0,34
6374920f-1fdc-41de-a5e4-68fc5d427846,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.8,0.0,0,20
a63a449b-527d-47ae-94ff-c197cb4b980d,10.0,0.2,1,2,0,100,10,0.5,20,5,True,69.1,11.9,68,20
7099219f-ac49-4b9c-88d9-cd2881d258d7,10.0,0.2,1,2,0,100,20,0.5,20,5,True,58.0,0.0,0,20
29ab2b43-41e5-40eb-b323-f3028cef5b33,10.0,0.2,1,2,0,100,40,0.5,20,5,True,52.6,0.0,0,33
80a28b7f-0b26-4031-a76f-ee056d622e18,10.0,0.2,1,2,0,100,50,0.5,20,5,True,58.1,0.0,0,20
8123c11e-8707-4417-9a6a-bb1c4abdff8d,10.0,0.2,1,2,0,100,10,0.5,20,5,True,57.0,1.9,12,20
5cf370d0-84ce-4c82-81db-6ff2c874eaba,10.0,0.2,1,2,0,100,20,0.5,20,5,True,66.7,8.9,76,20
b06c7320-52ed-49b9-aad1-afa245fc7fe3,10.0,0.2,1,2,0,100,40,0.5,20,5,True,48.4,2.2,16,30
b3dba26c-37f5-4006-9bb3-8a4ce291b04f,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.3,0.0,0,20
71345d1b-d426-4ba2-a7da-d3def412f6f6,10.0,0.2,1,3,0,100,30,0.5,5,5,True,92.0,138.6,72,5
89f3245b-e173-4d9d-b05d-edf2a5ffc180,10.0,0.2,1,3,0,100,30,0.5,10,5,True,90.8,83.8,200,10
d6d971a1-a498-4789-99fb-c66d7f5a68f3,10.0,0.2,1,3,0,100,30,0.5,20,5,True,61.3,0.1,4,20
